[2025-07-02 17:35:01,114: INFO: main: logging is implemeted]
[2025-07-03 11:58:10,436: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-03 11:58:10,440: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-03 11:58:10,445: INFO: common: created directory at: artifacts]
[2025-07-03 11:58:10,448: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-03 11:58:11,122: INFO: 111464816: Downloaded file and saved to artifacts/data_ingestion/dataset.zip]
[2025-07-03 12:00:38,571: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-03 12:00:38,573: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-03 12:00:38,575: INFO: common: created directory at: artifacts]
[2025-07-03 12:00:38,581: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-03 12:00:42,265: INFO: 2917796623: Downloaded file and saved to artifacts/data_ingestion/dataset.zip]
[2025-07-03 12:00:42,404: INFO: 2917796623: Extracted zip file to artifacts/data_ingestion]
[2025-07-03 12:01:10,595: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-03 12:01:10,597: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-03 12:01:10,598: INFO: common: created directory at: artifacts]
[2025-07-03 12:01:10,599: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-03 12:01:15,257: INFO: 2917796623: Downloaded file and saved to artifacts/data_ingestion/dataset.zip]
[2025-07-03 12:01:15,386: INFO: 2917796623: Extracted zip file to artifacts/data_ingestion]
[2025-07-03 12:14:11,503: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-03 12:14:11,505: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-03 12:14:11,505: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-03 12:14:11,506: INFO: common: created directory at: artifacts]
[2025-07-03 12:14:11,506: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-03 12:14:11,508: INFO: data_ingestion: File already exists ]
[2025-07-03 12:14:11,642: INFO: data_ingestion: Extracted zip file to artifacts/data_ingestion]
[2025-07-03 12:14:11,642: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<]
[2025-07-03 12:19:42,174: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-03 12:19:42,174: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-03 12:19:42,174: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-03 12:19:42,174: INFO: common: created directory at: artifacts]
[2025-07-03 12:19:42,174: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-03 12:19:50,491: INFO: data_ingestion: Downloaded file and saved to artifacts/data_ingestion/dataset.zip]
[2025-07-03 12:19:50,630: INFO: data_ingestion: Extracted zip file to artifacts/data_ingestion]
[2025-07-03 12:19:50,630: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<]
